id,metric,review
286160,0.45127066115702635,Very Good
262060,-0.026428571428571426,Worst
55150,0.2124948453608251,Poor
1811260,-0.04972831765935214,Worst
391220,0.413456521739132,Very Good
1056960,0.03559426229508194,Worst
508440,0.40091003102378675,Very Good
395170,0.22525720164609087,Poor
63380,0.27349075975359416,Average
466560,0.3579345603271993,Good
223750,0.3541769547325114,Good
1332010,0.3268458781362016,Good
232090,0.2653773584905665,Average
39210,0.28216188524590263,Average
1118200,0.1904059829059831,Very Poor
440900,0.25758691206544027,Average
