id,metric,review
33230,0.330221053,Good
262410,0.378735984,Good
39120,0.385373737,Good
838350,0.261818182,Good
253980,0.260509684,Good
391460,0.20617284,Average
265930,0.207865979,Average
65800,0.419230769,Very Good
361420,0.40946875,Very Good
246620,0.117717842,Very Poor
387290,0.381790576,Good
364360,0.201969388,Average
11020,0.394147089,Good
107100,0.533823227,Excellent
379430,0.231517672,Average
287390,0.29855615,Good
323190,0.224108446,Average
438740,0.245416667,Average
386940,0.441524202,Very Good
530700,0.203973442,Average
644560,0.20776987,Average
1677740,0.21044586,Average
1721470,0.196663202,Poor
286570,0.225297131,Average
335300,0.077804622,Worst
207140,0.470359712,Very Good
203290,0.405581395,Very Good
1158310,0.25,Good
55100,0.175733471,Poor
362890,0.454662447,Very Good
1057090,0.456575916,Very Good
976730,0.36,Good
285800,0.322224510813595,Good
2630,0.35288797533402,Good
1172620,0.24152034261242,Average
253710,0.21,Average
219640,0.200299896587384,Average
306130,0.302245322245323,Good
813820,0.285000000000001,Good
594570,0.235484199796127,Average
319630,0.302821888412018,Good
221380,0.446872427983541,Very Good
12120,0.246954087346025,Average
109600,0.257838383838384,Good
883710,0.266627282491945,Good
20,0.312610483042139,Good
311210,0.198990536277603,Poor
238460,0.406451953537488,Very Good
268500,0.155034843205575,Poor
231430,0.247858769931663,Average
1238810,0.078032564450475,Worst
863550,0.246192660550459,Average
555570,0.066392931392932,Worst
22380,0.192140540540541,Poor
594650,0.208964102564103,Average
300,0.30805411030177,Good
8870,0.327762162162163,Good
1145360,0.373959445037355,Good
1100600,0.23,Average
346900,0.222670682730923,Average
435150,0.340020811654527,Good
677620,0.337425149700598,Good
233450,0.09913491246138,Worst
394360,0.111619047619047,Very Poor
420,0.199115789473684,Poor
1286830,0.370482051282052,Good
12210,0.192852564102564,Poor
224260,0.37,Good
629760,0.105683229813665,Very Poor
1407200,0.186424050632911,Poor
15700,0.230665983606558,Average
698780,0.181945107398568,Poor
1794680,0.275756302521009,Good
397900,0.232479079497908,Average
113400,0.187936670071502,Poor
339610,0.21204684317719,Average
1426210,0.419135932560592,Very Good
601150,0.213754045307443,Average
211500,0.467320525783622,Very Good
206420,0.293301886792454,Good
379720,0.159859484777518,Poor
252130,0.277663551401869,Good
526870,0.346845493562232,Good
3590,0.355997842502698,Good
1250,0.277701149425288,Good
265630,0.256270491803279,Good
424840,0.220722635494155,Average
500,0.331247334754799,Good
223710,0.025897435897436,Worst
211820,0.299634146341463,Good
236850,0.156952965235174,Poor
356190,0.194347826086956,Poor
238320,-0.047092651757189,Excellent
308600,0.420997340425533,Very Good
55230,0.335644820295984,Good
779340,0.212770339855819,Average
552500,0.15205636743215,Poor
534380,0.200198744769875,Average
268910,0.160276008492569,Poor
8190,0.307136886102404,Good
407530,0.311088235294117,Good
42910,0.342004089979551,Good
355840,0.227724489795919,Average
630,0.461412371134023,Very Good
391540,0.287447744774478,Good
6060,0.285015479876162,Good
294100,0.147355371900826,Very Poor
504370,0.323729508196722,Good
513710,0.27498969072165,Good
57300,-0.049875,Excellent
222880,0.312759706190977,Good
225540,0.27,Good
284160,0.374233576642337,Good
200210,0.170363269424824,Poor
20920,0.354799578059073,Good
868270,0.192323439099284,Poor
1593500,0.31128540305011,Good
33930,0.30498452012384,Good
24240,0.31146417445483,Good
286160,0.451270661157026,Very Good
262060,-0.026428571428572,Excellent
55150,0.212494845360825,Average
1811260,-0.049728317659352,Excellent
391220,0.413456521739132,Very Good
1056960,0.035594262295082,Worst
508440,0.400910031023787,Very Good
395170,0.225257201646091,Average
63380,0.273490759753594,Good
466560,0.357934560327199,Good
223750,0.354176954732511,Good
1332010,0.326845878136202,Good
232090,0.265377358490566,Good
39210,0.282161885245903,Good
1118200,0.190405982905983,Poor
440900,0.25758691206544,Good
570,0.098482238966631,Worst
730,0.143920704845815,Very Poor
1172470,0.184281081081081,Poor
578080,0.102521929824561,Very Poor
1063730,0.132373056994819,Very Poor
440,0.259843575418995,Good
271590,0.171468988030468,Poor
304930,0.348087141339002,Good
550,0.085977011494253,Worst
252490,0.115702036441586,Very Poor
230410,0.255859124866596,Good
1599340,0.14061139896373,Very Poor
105600,0.333733333333334,Good
4000,0.263303769401331,Good
1245620,0.147008830022075,Very Poor
291550,0.22642259414226,Average
236390,0.106992639327024,Very Poor
359550,0.132823018458198,Very Poor
945360,0.211846689895471,Average
431960,0.378954248366015,Good
1085660,0.268961175236097,Good
238960,0.28735173824131,Good
218620,0.215152505446623,Average
892970,0.322231491136602,Good
1091500,0.224753559693319,Average
1097150,0.223085896076352,Average
242760,0.169395900755124,Poor
346110,0.180042507970245,Poor
1468810,0.2666875,Good
444090,0.288234042553192,Good
10,0.293484848484849,Good
49520,0.334330874604848,Good
272060,0.212928064842959,Average
292030,0.328863636363638,Good
413150,0.309733475479745,Good
381210,0.041648936170213,Worst
1240440,0.168291666666667,Poor
227940,0.121070686070686,Very Poor
252950,0.279345114345115,Good
227300,0.414172813487883,Very Good
620,0.373406113537119,Good
552990,0.178877445932029,Poor
386360,0.189493278179938,Poor
739630,0.189715489989463,Poor
322330,0.310031479538301,Good
438100,0.095758513931888,Worst
755790,0.253757763975156,Good
550650,0.255619146722165,Good
301520,0.225965447154472,Average
240,0.279473118279571,Good
80,0.347985309548795,Good
477160,0.435267015706808,Very Good
990080,0.307224008574492,Good
444200,0.230375391032326,Average
582010,0.13291754756871,Very Poor
648800,0.324548352816154,Good
433850,0.10537422037422,Very Poor
1938090,0.073891213389121,Worst
400,0.296171122994653,Good
304050,0.24394279877426,Average
261550,0.229326424870467,Average
489520,0.400132653061226,Very Good
239140,0.383529411764707,Good
251570,0.251604938271605,Good
8930,0.27367617107943,Good
367520,0.267935828877006,Good
532210,0.159978813559322,Poor
1517290,0.00629392971246,Worst
218230,0.284964176049131,Good
72850,0.19479079497908,Poor
130,0.354658385093169,Good
220,0.287946725860156,Good
80,0.347985309548795,Good
275390,0.283930041152264,Good
96000,0.292430484037076,Good
814380,0.14988082340195,Very Poor
1174180,0.257469613259669,Good
1089350,0.010604508196721,Worst
255710,0.274368421052632,Good
466240,0.226037934668072,Average
1046930,0.271983640081801,Good
1203220,0.213874066168624,Average
204360,0.458894736842107,Very Good
370910,0.391225740551584,Good
1222670,0.152353556485356,Poor
203160,0.411357220412596,Very Good
377160,0.178428874734607,Poor
289070,0.198620689655173,Poor
275850,0.311673684210527,Good
107410,0.282653276955603,Good
108600,0.18572463768116,Poor
333930,0.386486210418796,Good
632360,0.283280922431867,Good
588430,0.246704781704782,Average
250900,0.17521556256572,Poor
40,0.246573208722742,Average
12210,0.192852564102564,Poor
219990,0.33602851323829,Good
221100,0.10502079002079,Very Poor
360,0.230362694300519,Average
1326470,0.187108559498956,Poor
10180,0.302392444910809,Good
374320,0.097538802660754,Worst
417910,0.159881188118812,Poor
439700,0.143870967741936,Very Poor
489830,0.270928495197439,Good
427520,0.26165625,Good
844870,0.167119170984456,Poor
273350,0.174543610547667,Poor
365590,0.234293193717278,Average
700330,0.23147489539749,Average
322170,0.160951374207188,Poor
363970,0.185441478439425,Poor
